home_team,away_team,home_point_spread
UL Monroe,Louisiana Tech,9.5
Montana,North Dakota State,-8.0
Minnesota,Missouri,2.0
William & Mary,Omaha,1.0
Notre Dame,Auburn,14.5
Arizona State,UMass Lowell,-7.5
North Florida,Presbyterian,7.5
New Mexico,UT Arlington,-14.0
California,Montana State,-13.5
Hawaii,Niagara,-13.5
Wake Forest,Utah,6.0
Southern Illinois,Chicago State,-12.5
Tulsa,Jackson State,-11.5
South Alabama,Nicholls,-11.5
